,artist_id,artists_id,artists_name,album_id,album_name,album_release_date
0,55Aa2cqylxrFIXC767Z865,"['17lzZA2AlOHwCwFALHttmp', '55Aa2cqylxrFIXC767Z865']","['2 Chainz', 'Lil Wayne']",2LdlfTE6xqf2Ez8LPAFZSy,Welcome 2 Collegrove,2023-11-17
1,55Aa2cqylxrFIXC767Z865,['55Aa2cqylxrFIXC767Z865'],['Lil Wayne'],5M07HCuwYANod8eLdDvMwy,Tha Fix Before Tha VI (Bonus),2023-09-29
2,55Aa2cqylxrFIXC767Z865,['55Aa2cqylxrFIXC767Z865'],['Lil Wayne'],7aWNHIpUIFnlu2UhOWqooG,Tha Fix Before Tha VI,2023-09-29
3,55Aa2cqylxrFIXC767Z865,['55Aa2cqylxrFIXC767Z865'],['Lil Wayne'],0Nur9t7M0miEBoAnQ3rPv2,I Am Music,2023-03-31
4,55Aa2cqylxrFIXC767Z865,['55Aa2cqylxrFIXC767Z865'],['Lil Wayne'],6MVsBi4m5eAzfjb6C3JKwp,Sorry 4 The Wait,2022-01-14
5,55Aa2cqylxrFIXC767Z865,"['55Aa2cqylxrFIXC767Z865', '1pPmIToKXyGdsCF6LmqLmI']","['Lil Wayne', 'Rich The Kid']",2gDny6NDG26azxuTbtNxgq,Trust Fund Babies,2021-10-01
6,55Aa2cqylxrFIXC767Z865,['55Aa2cqylxrFIXC767Z865'],['Lil Wayne'],4ljsev5vUnwB2BUFAMvwwy,Tha Carter V (Deluxe),2020-09-25
7,55Aa2cqylxrFIXC767Z865,['55Aa2cqylxrFIXC767Z865'],['Lil Wayne'],15rah8uTv13tEhScI9Nv8z,No Ceilings,2020-08-28
8,55Aa2cqylxrFIXC767Z865,['55Aa2cqylxrFIXC767Z865'],['Lil Wayne'],49zB39sak50ghwZMwHQqQ0,Funeral (Deluxe),2020-05-29
9,55Aa2cqylxrFIXC767Z865,['55Aa2cqylxrFIXC767Z865'],['Lil Wayne'],2x657XotA7LCsPElXmXX4W,Funeral,2020-01-31
10,55Aa2cqylxrFIXC767Z865,['55Aa2cqylxrFIXC767Z865'],['Lil Wayne'],50yFYgKdwJANZ5O9MIbMkg,Tha Carter V,2018-09-28
11,55Aa2cqylxrFIXC767Z865,"['1RyvyyTE3xzB2ZywiAwp0i', '55Aa2cqylxrFIXC767Z865']","['Future', 'Lil Wayne']",0C0Vs4XobImmqpr6kIasde,SUPERFLY (Original Motion Picture Soundtrack),2018-06-15
12,55Aa2cqylxrFIXC767Z865,['55Aa2cqylxrFIXC767Z865'],['Lil Wayne'],2wVTLpA19kpk5qmkTASir0,FWA,2015-07-03
13,55Aa2cqylxrFIXC767Z865,['55Aa2cqylxrFIXC767Z865'],['Lil Wayne'],2EZ3h6cM5eC65qSHCghdIZ,I Am Not A Human Being II,2013-03-22
14,55Aa2cqylxrFIXC767Z865,['55Aa2cqylxrFIXC767Z865'],['Lil Wayne'],6Pqlfg42Sc3ElNuyt5NUiK,I Am Not A Human Being II (Deluxe),2013-01-01
15,55Aa2cqylxrFIXC767Z865,['55Aa2cqylxrFIXC767Z865'],['Lil Wayne'],0pFydyko4Iw450abXlDPpp,Tha Carter IV (Complete Edition),2011-08-29
16,55Aa2cqylxrFIXC767Z865,['55Aa2cqylxrFIXC767Z865'],['Lil Wayne'],5vfnsOgLqsgmEb3vGyc2FO,I Am Not A Human Being,2010-01-01
17,55Aa2cqylxrFIXC767Z865,['55Aa2cqylxrFIXC767Z865'],['Lil Wayne'],40VtQmfgdaVmh95sjosyQq,Rebirth (Deluxe),2009-01-01
18,55Aa2cqylxrFIXC767Z865,['55Aa2cqylxrFIXC767Z865'],['Lil Wayne'],2v3xdUz73rd6Nness5SSIh,Rebirth,2009-01-01
19,55Aa2cqylxrFIXC767Z865,['55Aa2cqylxrFIXC767Z865'],['Lil Wayne'],5BGzOpea6At0Nd7tYtYZOP,Tha Carter III,2008-06-10
20,55Aa2cqylxrFIXC767Z865,['55Aa2cqylxrFIXC767Z865'],['Lil Wayne'],7GNr4PXYVHMJyOWkCqZDVp,Tha Carter III [Edited (MTV Bonus Version)],2008-01-01
21,55Aa2cqylxrFIXC767Z865,['55Aa2cqylxrFIXC767Z865'],['Lil Wayne'],4fRZNOawjx1uzGLN3VhAZ4,Tha Carter III (MTV Bonus Version),2008-01-01
22,55Aa2cqylxrFIXC767Z865,['55Aa2cqylxrFIXC767Z865'],['Lil Wayne'],3i1VnKDxGn83Oy4ngpFBCX,Tha Carter II: Screwed And Chopped,2006-01-01
23,55Aa2cqylxrFIXC767Z865,"['35sCXuy5gN6Or69rZ9vqBs', '55Aa2cqylxrFIXC767Z865']","['Birdman', 'Lil Wayne']",3DLSu5fxSIaG7Ph8G5YVBp,Like Father Like Son,2006-01-01
24,55Aa2cqylxrFIXC767Z865,['55Aa2cqylxrFIXC767Z865'],['Lil Wayne'],7slHgsEMuJfnuft5LAPyw6,Tha Carter II,2005-01-01
