,artist_id,artists_id,artists_name,album_id,album_name,album_release_date
0,31W5EY0aAly4Qieq6OFu6I,['31W5EY0aAly4Qieq6OFu6I'],['A Boogie Wit da Hoodie'],0tvOiqQkHp6bqYzzPfPc4B,Better Off Alone,2024-05-17
1,31W5EY0aAly4Qieq6OFu6I,['31W5EY0aAly4Qieq6OFu6I'],['A Boogie Wit da Hoodie'],2vM2H6lyPfitmNZlc1Vrxv,Me vs. Myself,2022-12-12
2,31W5EY0aAly4Qieq6OFu6I,['31W5EY0aAly4Qieq6OFu6I'],['A Boogie Wit da Hoodie'],7f18LWnAfeGbVfozs2emR7,Me vs. Myself (Instrumental),2022-12-08
3,31W5EY0aAly4Qieq6OFu6I,['31W5EY0aAly4Qieq6OFu6I'],['A Boogie Wit da Hoodie'],4cF4qtowmNT5zYMru2KZ2Y,Me vs. Myself (Acapella),2022-12-08
4,31W5EY0aAly4Qieq6OFu6I,['31W5EY0aAly4Qieq6OFu6I'],['A Boogie Wit da Hoodie'],1VxVQAgekwkFo8yoXvFZ8o,B4 AVA,2021-12-10
5,31W5EY0aAly4Qieq6OFu6I,['31W5EY0aAly4Qieq6OFu6I'],['A Boogie Wit da Hoodie'],4v0IxMbMN975IfxFHzgK9d,Artist 2.0 (Deluxe),2020-06-19
6,31W5EY0aAly4Qieq6OFu6I,['31W5EY0aAly4Qieq6OFu6I'],['A Boogie Wit da Hoodie'],0cZAE6guibfcYmTZD7hiae,Artist 2.0,2020-02-14
7,31W5EY0aAly4Qieq6OFu6I,['31W5EY0aAly4Qieq6OFu6I'],['A Boogie Wit da Hoodie'],3r5hf3Cj3EMh1C2saQ8jyt,Hoodie SZN,2018-12-21
8,31W5EY0aAly4Qieq6OFu6I,['31W5EY0aAly4Qieq6OFu6I'],['A Boogie Wit da Hoodie'],6opJjTuHd4tQ1h2qrus7jH,International Artist,2018-06-20
9,31W5EY0aAly4Qieq6OFu6I,['31W5EY0aAly4Qieq6OFu6I'],['A Boogie Wit da Hoodie'],4SaGr0KQB7xVzLZSQw6SLb,The Bigger Artist,2017-09-29
10,31W5EY0aAly4Qieq6OFu6I,['31W5EY0aAly4Qieq6OFu6I'],['A Boogie Wit da Hoodie'],3HHp5I6Q6SEyU5bkvoCtnV,The Bigger Artist,2017-09-29
11,31W5EY0aAly4Qieq6OFu6I,['31W5EY0aAly4Qieq6OFu6I'],['A Boogie Wit da Hoodie'],2OQEAqShAl6SodrGhmYZ4Z,Artist,2016-09-16
