,artist_id,artists_id,artists_name,album_id,album_name,album_release_date
0,0z4gvV4rjIZ9wHck67ucSV,['0z4gvV4rjIZ9wHck67ucSV'],['Akon'],4Htn2Uj8RCCJyqt2HVD6Ph,TT Freak,2023-05-23
1,0z4gvV4rjIZ9wHck67ucSV,['0z4gvV4rjIZ9wHck67ucSV'],['Akon'],4SAz7HhY1uBvxF6O9k1iyq,Konvicted (Complete Edition),2022-03-04
2,0z4gvV4rjIZ9wHck67ucSV,['0z4gvV4rjIZ9wHck67ucSV'],['Akon'],1Rbika7sn7sLt2SGC7IxXf,Ain’t No Peace,2020-07-31
3,0z4gvV4rjIZ9wHck67ucSV,['0z4gvV4rjIZ9wHck67ucSV'],['Akon'],7BuPO7yqJYGScpH2Qq6ZSu,KonKrete Jungle,2014-02-04
4,0z4gvV4rjIZ9wHck67ucSV,['0z4gvV4rjIZ9wHck67ucSV'],['Akon'],3ZpfQDwafNdaEUnbWVHIlM,Koncrete Vol. 1,2013-12-17
5,0z4gvV4rjIZ9wHck67ucSV,['0z4gvV4rjIZ9wHck67ucSV'],['Akon'],5OxggY6YGvJiYWskRN5T7W,Konvict Allstars,2013-12-16
6,0z4gvV4rjIZ9wHck67ucSV,['0z4gvV4rjIZ9wHck67ucSV'],['Akon'],1Z5oeufZDMMzL8ZlWTZrQg,Freedom,2008-01-01
7,0z4gvV4rjIZ9wHck67ucSV,['0z4gvV4rjIZ9wHck67ucSV'],['Akon'],6X7HEjHrNHimc0buMQpNya,Trouble,2006-01-01
8,0z4gvV4rjIZ9wHck67ucSV,['0z4gvV4rjIZ9wHck67ucSV'],['Akon'],6kzoWb4UzvKYgbDfAwgaFq,Konvicted,2006-01-01
9,0z4gvV4rjIZ9wHck67ucSV,['0z4gvV4rjIZ9wHck67ucSV'],['Akon'],77eKpEVxmSr1RhqMlirlTF,Trouble Deluxe Edition,2005-01-01
