,artist_id,artists_id,artists_name,album_id,album_name,album_release_date
0,711MCceyCBcFnzjGY4Q7Un,['711MCceyCBcFnzjGY4Q7Un'],['AC/DC'],3bTNxJYk2bwdWBMtrjBxb0,POWER UP,2020-11-13
1,711MCceyCBcFnzjGY4Q7Un,['711MCceyCBcFnzjGY4Q7Un'],['AC/DC'],6OwvO40ahugJE5PH4TjqTg,Rock or Bust,2014-11-28
2,711MCceyCBcFnzjGY4Q7Un,['711MCceyCBcFnzjGY4Q7Un'],['AC/DC'],4H6JMsvxmh0U7VBYiWiyLa,Live at River Plate,2012-11-19
3,711MCceyCBcFnzjGY4Q7Un,['711MCceyCBcFnzjGY4Q7Un'],['AC/DC'],7qVfz4UGONwEd5nQjj0ESN,Black Ice,2008-10-20
4,711MCceyCBcFnzjGY4Q7Un,['711MCceyCBcFnzjGY4Q7Un'],['AC/DC'],5JPVHEB67TREre4Q8JOfCQ,Stiff Upper Lip,2000-02-25
5,711MCceyCBcFnzjGY4Q7Un,['711MCceyCBcFnzjGY4Q7Un'],['AC/DC'],1zXYNAA57WJ33GgZJHchhX,Ballbreaker,1995-09-22
6,711MCceyCBcFnzjGY4Q7Un,['711MCceyCBcFnzjGY4Q7Un'],['AC/DC'],6jOO0YHvuHP4UkJuDpcAoz,Live (Collector's Edition),1992-10-27
7,711MCceyCBcFnzjGY4Q7Un,['711MCceyCBcFnzjGY4Q7Un'],['AC/DC'],1dmBXO2zmCbsf8qAicqbs0,Live,1992-10-27
8,711MCceyCBcFnzjGY4Q7Un,['711MCceyCBcFnzjGY4Q7Un'],['AC/DC'],4vu7F6h90Br1ZtYYaqfITy,The Razors Edge,1990-09-24
9,711MCceyCBcFnzjGY4Q7Un,['711MCceyCBcFnzjGY4Q7Un'],['AC/DC'],5jfgUmvXCar7Qf5lidVkqI,Blow Up Your Video,1988-02-01
10,711MCceyCBcFnzjGY4Q7Un,['711MCceyCBcFnzjGY4Q7Un'],['AC/DC'],07EFoHHspqSwsmkbnWaB4A,Who Made Who,1986-05-24
11,711MCceyCBcFnzjGY4Q7Un,['711MCceyCBcFnzjGY4Q7Un'],['AC/DC'],0rOXa1wPbBrCNl6knMyDBW,Fly On the Wall,1985-06-28
12,711MCceyCBcFnzjGY4Q7Un,['711MCceyCBcFnzjGY4Q7Un'],['AC/DC'],0ZD2tIjWo9fwzPndZ04wDY,Flick of the Switch,1983-08-15
13,711MCceyCBcFnzjGY4Q7Un,['711MCceyCBcFnzjGY4Q7Un'],['AC/DC'],7DUvURQ0wfA1kgG8j99frR,For Those About to Rock (We Salute You),1981-11-23
14,711MCceyCBcFnzjGY4Q7Un,['711MCceyCBcFnzjGY4Q7Un'],['AC/DC'],6mUdeDZCsExyJLMdAfDuwh,Back In Black,1980-07-25
15,711MCceyCBcFnzjGY4Q7Un,['711MCceyCBcFnzjGY4Q7Un'],['AC/DC'],10v912xgTZbjAtYfyKWJCS,Highway to Hell,1979-07-27
16,711MCceyCBcFnzjGY4Q7Un,['711MCceyCBcFnzjGY4Q7Un'],['AC/DC'],38MklVAM0DEnMCLucNckDD,If You Want Blood You've Got It (Live),1978-10-13
17,711MCceyCBcFnzjGY4Q7Un,['711MCceyCBcFnzjGY4Q7Un'],['AC/DC'],4iMaHsHqTg3rwOtRa5wEbm,Powerage,1978-05-05
18,711MCceyCBcFnzjGY4Q7Un,['711MCceyCBcFnzjGY4Q7Un'],['AC/DC'],3JwFNl80WWeXPiKEjIFbqa,Let There Be Rock,1977-03-21
19,711MCceyCBcFnzjGY4Q7Un,['711MCceyCBcFnzjGY4Q7Un'],['AC/DC'],76mvVgXOde87B9aOzLXCOI,Dirty Deeds Done Dirt Cheap,1976-09-20
20,711MCceyCBcFnzjGY4Q7Un,['711MCceyCBcFnzjGY4Q7Un'],['AC/DC'],19AUoKWRAaQYrggVvdQnqq,High Voltage,1976-05-14
