,artist_id,artists_id,artists_name,album_id,album_name,album_release_date
0,06HL4z0CvFAxyc27GXpf02,['06HL4z0CvFAxyc27GXpf02'],['Taylor Swift'],5H7ixXZfsNMGbIE5OBSpcb,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19
1,06HL4z0CvFAxyc27GXpf02,['06HL4z0CvFAxyc27GXpf02'],['Taylor Swift'],1Mo4aZ8pdj6L1jx8zSwJnt,THE TORTURED POETS DEPARTMENT,2024-04-18
2,06HL4z0CvFAxyc27GXpf02,['06HL4z0CvFAxyc27GXpf02'],['Taylor Swift'],1o59UpKw81iHR0HPiSkJR0,1989 (Taylor's Version) [Deluxe],2023-10-27
3,06HL4z0CvFAxyc27GXpf02,['06HL4z0CvFAxyc27GXpf02'],['Taylor Swift'],64LU4c1nfjz1t4VnGhagcg,1989 (Taylor's Version),2023-10-26
4,06HL4z0CvFAxyc27GXpf02,['06HL4z0CvFAxyc27GXpf02'],['Taylor Swift'],5AEDGbliTTfjOB8TSm1sxt,Speak Now (Taylor's Version),2023-07-07
5,06HL4z0CvFAxyc27GXpf02,['06HL4z0CvFAxyc27GXpf02'],['Taylor Swift'],1fnJ7k0bllNfL1kVdNVW1A,Midnights (The Til Dawn Edition),2023-05-26
6,06HL4z0CvFAxyc27GXpf02,['06HL4z0CvFAxyc27GXpf02'],['Taylor Swift'],3lS1y25WAhcqJDATJK70Mq,Midnights (3am Edition),2022-10-22
7,06HL4z0CvFAxyc27GXpf02,['06HL4z0CvFAxyc27GXpf02'],['Taylor Swift'],151w1FgRZfnKZA9FEcg9Z3,Midnights,2022-10-21
8,06HL4z0CvFAxyc27GXpf02,['06HL4z0CvFAxyc27GXpf02'],['Taylor Swift'],6kZ42qRrzov54LcAk4onW9,Red (Taylor's Version),2021-11-12
9,06HL4z0CvFAxyc27GXpf02,['06HL4z0CvFAxyc27GXpf02'],['Taylor Swift'],4hDok0OAJd57SGIT8xuWJH,Fearless (Taylor's Version),2021-04-09
10,06HL4z0CvFAxyc27GXpf02,['06HL4z0CvFAxyc27GXpf02'],['Taylor Swift'],6AORtDjduMM3bupSWzbTSG,evermore (deluxe version),2021-01-07
11,06HL4z0CvFAxyc27GXpf02,['06HL4z0CvFAxyc27GXpf02'],['Taylor Swift'],2Xoteh7uEpea4TohMxjtaq,evermore,2020-12-11
12,06HL4z0CvFAxyc27GXpf02,['06HL4z0CvFAxyc27GXpf02'],['Taylor Swift'],0PZ7lAru5FDFHuirTkWe9Z,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25
13,06HL4z0CvFAxyc27GXpf02,['06HL4z0CvFAxyc27GXpf02'],['Taylor Swift'],1pzvBxYgT6OVwJLtHkrdQK,folklore (deluxe version),2020-08-18
14,06HL4z0CvFAxyc27GXpf02,['06HL4z0CvFAxyc27GXpf02'],['Taylor Swift'],2fenSS68JI1h4Fo296JfGr,folklore,2020-07-24
15,06HL4z0CvFAxyc27GXpf02,['06HL4z0CvFAxyc27GXpf02'],['Taylor Swift'],1NAmidJlEaVgA3MpcPFYGq,Lover,2019-08-23
16,06HL4z0CvFAxyc27GXpf02,['06HL4z0CvFAxyc27GXpf02'],['Taylor Swift'],6DEjYFkNZh67HP7R9PSZvv,reputation,2017-11-10
17,06HL4z0CvFAxyc27GXpf02,['06HL4z0CvFAxyc27GXpf02'],['Taylor Swift'],1MPAXuTVL2Ej5x0JHiSPq8,reputation Stadium Tour Surprise Song Playlist,2017-11-09
18,06HL4z0CvFAxyc27GXpf02,['06HL4z0CvFAxyc27GXpf02'],['Taylor Swift'],34OkZVpuzBa9y40DCy0LPR,1989 (Deluxe Edition),2014-10-27
19,06HL4z0CvFAxyc27GXpf02,['06HL4z0CvFAxyc27GXpf02'],['Taylor Swift'],2QJmrSgbdM35R67eoGQo4j,1989,2014-10-27
20,06HL4z0CvFAxyc27GXpf02,['06HL4z0CvFAxyc27GXpf02'],['Taylor Swift'],1KlU96Hw9nlvqpBPlSqcTV,Red (Deluxe Edition),2012-10-22
21,06HL4z0CvFAxyc27GXpf02,['06HL4z0CvFAxyc27GXpf02'],['Taylor Swift'],1EoDsNmgTLtmwe1BDAVxV5,Red,2012-10-22
22,06HL4z0CvFAxyc27GXpf02,['06HL4z0CvFAxyc27GXpf02'],['Taylor Swift'],6fyR4wBPwLHKcRtxgd4sGh,Speak Now World Tour Live,2010-10-25
23,06HL4z0CvFAxyc27GXpf02,['06HL4z0CvFAxyc27GXpf02'],['Taylor Swift'],5EpMjweRD573ASl7uNiHym,Speak Now (Deluxe Edition),2010-10-25
24,06HL4z0CvFAxyc27GXpf02,['06HL4z0CvFAxyc27GXpf02'],['Taylor Swift'],5MfAxS5zz8MlfROjGQVXhy,Speak Now,2010-10-25
25,06HL4z0CvFAxyc27GXpf02,['06HL4z0CvFAxyc27GXpf02'],['Taylor Swift'],43OpbkiiIxJO8ktIB777Nn,Fearless Platinum Edition,2008-11-11
26,06HL4z0CvFAxyc27GXpf02,['06HL4z0CvFAxyc27GXpf02'],['Taylor Swift'],2dqn5yOQWdyGwOpOIi9O4x,Fearless,2008-11-11
27,06HL4z0CvFAxyc27GXpf02,['06HL4z0CvFAxyc27GXpf02'],['Taylor Swift'],1ycoesYxIFymXWebfmz828,Live From Clear Channel Stripped 2008,2008-06-28
28,06HL4z0CvFAxyc27GXpf02,['06HL4z0CvFAxyc27GXpf02'],['Taylor Swift'],7mzrIsaAjnXihW3InKjlC3,Taylor Swift,2006-10-24
