,artist_id,artists_id,artists_name,album_id,album_name,album_release_date
0,2hlmm7s2ICUX0LVIhVFlZQ,['2hlmm7s2ICUX0LVIhVFlZQ'],['Gunna'],7g0PJ7VbsOkYTECUFkyNPN,One of Wun,2024-05-10
1,2hlmm7s2ICUX0LVIhVFlZQ,['2hlmm7s2ICUX0LVIhVFlZQ'],['Gunna'],5qmZefgh78fN3jsyPPlvuw,a Gift & a Curse,2023-06-16
2,2hlmm7s2ICUX0LVIhVFlZQ,['2hlmm7s2ICUX0LVIhVFlZQ'],['Gunna'],02uWB8Kekadkl3yGBoOOcx,DS4EVER,2022-01-13
3,2hlmm7s2ICUX0LVIhVFlZQ,"['1xr2G8Hlx4QWmT9HaUbmoO', '50co4Is1HCEo8bhOyUWKpn', '2hlmm7s2ICUX0LVIhVFlZQ']","['Young Stoner Life', 'Young Thug', 'Gunna']",3XADnbi4uhYXb7RuSJ7bre,Slime Language 2 (Deluxe),2021-04-16
4,2hlmm7s2ICUX0LVIhVFlZQ,"['1xr2G8Hlx4QWmT9HaUbmoO', '50co4Is1HCEo8bhOyUWKpn', '2hlmm7s2ICUX0LVIhVFlZQ']","['Young Stoner Life', 'Young Thug', 'Gunna']",3ihwKkIMJWmmp1huNH0iWC,Slime Language 2,2021-04-16
5,2hlmm7s2ICUX0LVIhVFlZQ,['2hlmm7s2ICUX0LVIhVFlZQ'],['Gunna'],6FfYIKA59pCFs2d1FB79Pq,WUNNA (Deluxe),2020-07-24
6,2hlmm7s2ICUX0LVIhVFlZQ,['2hlmm7s2ICUX0LVIhVFlZQ'],['Gunna'],0gA0nZrZ55PLUp7ARfrICu,WUNNA,2020-05-22
7,2hlmm7s2ICUX0LVIhVFlZQ,['2hlmm7s2ICUX0LVIhVFlZQ'],['Gunna'],1oUzjom2A9xtyRM1SdOAGj,Drip or Drown 2,2019-02-22
8,2hlmm7s2ICUX0LVIhVFlZQ,"['5f7VJjfbwm532GiveGC0ZK', '2hlmm7s2ICUX0LVIhVFlZQ']","['Lil Baby', 'Gunna']",2yXnY2NiaZk9QiJJittS81,Drip Harder,2018-10-05
9,2hlmm7s2ICUX0LVIhVFlZQ,['2hlmm7s2ICUX0LVIhVFlZQ'],['Gunna'],5xtAAHr59ozJ2PQ67utEmi,Drip Season 3 (Deluxe),2018-02-02
10,2hlmm7s2ICUX0LVIhVFlZQ,['2hlmm7s2ICUX0LVIhVFlZQ'],['Gunna'],3flHKlyXgH4vu277N43sMJ,Drip or Drown,2017-11-30
11,2hlmm7s2ICUX0LVIhVFlZQ,['2hlmm7s2ICUX0LVIhVFlZQ'],['Gunna'],3vObc2h4jNdpjUoA1XlxCQ,Drip Season 2,2017-05-11
12,2hlmm7s2ICUX0LVIhVFlZQ,['2hlmm7s2ICUX0LVIhVFlZQ'],['Gunna'],0dHaEMMoQ7HP3nBi3yYU0o,Drip Season,2016-10-15
