,artist_id,artists_id,artists_name,album_id,album_name,album_release_date
0,3FfvYsEGaIb52QPXhg4DcH,['3FfvYsEGaIb52QPXhg4DcH'],['Jason Aldean'],2SCppOPkT7XTKBJV2XIQUw,Highway Desperado,2023-11-03
1,3FfvYsEGaIb52QPXhg4DcH,['3FfvYsEGaIb52QPXhg4DcH'],['Jason Aldean'],3DmTwDlyCJ4zEFM6qmquL4,GEORGIA,2022-04-22
2,3FfvYsEGaIb52QPXhg4DcH,['3FfvYsEGaIb52QPXhg4DcH'],['Jason Aldean'],4MJPulC5XmELvmbrs1XHC9,MACON,2021-11-12
3,3FfvYsEGaIb52QPXhg4DcH,['3FfvYsEGaIb52QPXhg4DcH'],['Jason Aldean'],2f0DzdU6QbWtZqSlN7s1s5,9,2019-11-22
4,3FfvYsEGaIb52QPXhg4DcH,['3FfvYsEGaIb52QPXhg4DcH'],['Jason Aldean'],0m3ZCK4dSvyq6KUzEWdMhE,Rearview Town,2018-04-13
5,3FfvYsEGaIb52QPXhg4DcH,['3FfvYsEGaIb52QPXhg4DcH'],['Jason Aldean'],2EhCp9jUMBdrJIrnDrhw4L,They Don't Know,2016-09-09
6,3FfvYsEGaIb52QPXhg4DcH,['3FfvYsEGaIb52QPXhg4DcH'],['Jason Aldean'],70wuPJZEVbY6jNtd6nMCgR,"Old Boots, New Dirt (Commentary)",2014-10-07
7,3FfvYsEGaIb52QPXhg4DcH,['3FfvYsEGaIb52QPXhg4DcH'],['Jason Aldean'],5i2qu2FGIYy2BMhHDKST43,"Old Boots, New Dirt",2014-10-07
8,3FfvYsEGaIb52QPXhg4DcH,['3FfvYsEGaIb52QPXhg4DcH'],['Jason Aldean'],1WYrLHpLwOSCQ4n5kNeZa6,Night Train,2012-10-16
9,3FfvYsEGaIb52QPXhg4DcH,['3FfvYsEGaIb52QPXhg4DcH'],['Jason Aldean'],4DDsvEKPW32jeMEAqmOdjv,My Kinda Party,2010-11-02
10,3FfvYsEGaIb52QPXhg4DcH,['3FfvYsEGaIb52QPXhg4DcH'],['Jason Aldean'],1iAJGY7TFt1imCjD0npYaC,Wide Open,2009-04-07
11,3FfvYsEGaIb52QPXhg4DcH,['3FfvYsEGaIb52QPXhg4DcH'],['Jason Aldean'],3D4VowGjngDVTamfTLl3QD,Relentless,2007-05-29
12,3FfvYsEGaIb52QPXhg4DcH,['3FfvYsEGaIb52QPXhg4DcH'],['Jason Aldean'],47LrXE5duqJHzfYulSGg1h,Jason Aldean,2005-07-26
