,artist_id,artists_id,artists_name,album_id,album_name,album_release_date
0,4YRxDV8wJFPHPTeXepOstw,['4YRxDV8wJFPHPTeXepOstw'],['Arijit Singh'],0os2iPNHyo2yBFi4A8RKXB,Arijit Singh Top Sad Love Hits,2024-04-26
1,4YRxDV8wJFPHPTeXepOstw,['4YRxDV8wJFPHPTeXepOstw'],['Arijit Singh'],2WcskJsPOs5HuFHicXlbcU,Arijit Singh - King of Sad Hits,2024-04-26
2,4YRxDV8wJFPHPTeXepOstw,['4YRxDV8wJFPHPTeXepOstw'],['Arijit Singh'],7nwUTtRTuz7ZvJAIJRkF9p,Arijit Singh - Sad Love Songs,2024-04-25
3,4YRxDV8wJFPHPTeXepOstw,['4YRxDV8wJFPHPTeXepOstw'],['Arijit Singh'],2Aa7I2sffdVuuBtR97VBV1,Arijit Singh - Reprise and Unplugged Hits,2024-04-25
4,4YRxDV8wJFPHPTeXepOstw,['4YRxDV8wJFPHPTeXepOstw'],['Arijit Singh'],0JWpJ4hPD4WX0FO6c5sz8s,The Arijit Singh Collection Vol.2,2024-04-24
5,4YRxDV8wJFPHPTeXepOstw,['4YRxDV8wJFPHPTeXepOstw'],['Arijit Singh'],6L8x1JeBN5nXqZFcEVCy5N,Arijit Singh Heartbreak Hits,2024-04-24
6,4YRxDV8wJFPHPTeXepOstw,['4YRxDV8wJFPHPTeXepOstw'],['Arijit Singh'],68fMXL8ncgfgzpEQ16HJu8,Arijit Singh - Unheard Gems,2024-04-24
7,4YRxDV8wJFPHPTeXepOstw,['4YRxDV8wJFPHPTeXepOstw'],['Arijit Singh'],0RGri1OR1Q1bk4KfebKL1r,Dil Jhoom With Arijit Singh,2024-02-12
8,4YRxDV8wJFPHPTeXepOstw,['4YRxDV8wJFPHPTeXepOstw'],['Arijit Singh'],2VWrRAATHV9VNV9sG3qFfr,Arijit Singh Patriotic Hits,2023-08-14
9,4YRxDV8wJFPHPTeXepOstw,['4YRxDV8wJFPHPTeXepOstw'],['Arijit Singh'],4xeWDuTiI7eEyMiQAtVBp3,Non Stop Arijit Singh Hits,2023-08-08
