,artist_id,artists_id,artists_name,album_id,album_name,album_release_date
0,5delTPpDAtBDsjk60f5xnt,['5delTPpDAtBDsjk60f5xnt'],['Autumn!'],0FPDKemqYjOIQnMhqjL7YO,Solitary 2,2024-04-16
1,5delTPpDAtBDsjk60f5xnt,['5delTPpDAtBDsjk60f5xnt'],['Autumn!'],78H1mY5ymOGBVUgXUb9C4V,Midnight Club: Dub Edition,2023-10-05
2,5delTPpDAtBDsjk60f5xnt,['5delTPpDAtBDsjk60f5xnt'],['Autumn!'],2REQsRg5JQDzp0098S8mJc,Midnight Club,2023-08-22
3,5delTPpDAtBDsjk60f5xnt,['5delTPpDAtBDsjk60f5xnt'],['Autumn!'],09DoaRc2Dcmll2EhYWcWdy,"Golden Child, Chapter 3",2023-03-31
4,5delTPpDAtBDsjk60f5xnt,['5delTPpDAtBDsjk60f5xnt'],['Autumn!'],5QohyYxe1zRYpTmkWJTNYb,"Golden Child, Chapter 2",2022-08-26
5,5delTPpDAtBDsjk60f5xnt,['5delTPpDAtBDsjk60f5xnt'],['Autumn!'],4dwKO6RTPw1ka37QDTnmmY,Antagonist!,2022-04-29
6,5delTPpDAtBDsjk60f5xnt,['5delTPpDAtBDsjk60f5xnt'],['Autumn!'],14j1BXscnNLx2a5eLe7eyX,"Golden Child, Chapter 1",2021-06-12
7,5delTPpDAtBDsjk60f5xnt,['5delTPpDAtBDsjk60f5xnt'],['Autumn!'],6bcyn81r3bcUXvcjcdSLEp,Solitary,2020-12-02
8,5delTPpDAtBDsjk60f5xnt,['5delTPpDAtBDsjk60f5xnt'],['Autumn!'],2VLmqA6liyiWLQ7pu8d0na,Ils Verront,2020-08-26
9,5delTPpDAtBDsjk60f5xnt,['5delTPpDAtBDsjk60f5xnt'],['Autumn!'],4vyJkdf22FZgajfkl3MhuZ,4,2019-10-19
