,artist_id,artists_id,artists_name,album_id,album_name,album_release_date
0,3qm84nBOXUEQ2vnTfUTTFC,['3qm84nBOXUEQ2vnTfUTTFC'],"[""Guns N' Roses""]",22BtZeG6Kq2VvQVlZCgCAG,Use Your Illusion II (Deluxe Edition),2022-11-11
1,3qm84nBOXUEQ2vnTfUTTFC,['3qm84nBOXUEQ2vnTfUTTFC'],"[""Guns N' Roses""]",33HYdYXXadqsdZ1NsYmS6o,Use Your Illusion I (Deluxe Edition),2022-11-11
2,3qm84nBOXUEQ2vnTfUTTFC,['3qm84nBOXUEQ2vnTfUTTFC'],"[""Guns N' Roses""]",1nnC02B9bhYh6IVFOoij0k,Use Your Illusion (Super Deluxe),2022-11-11
3,3qm84nBOXUEQ2vnTfUTTFC,['3qm84nBOXUEQ2vnTfUTTFC'],"[""Guns N' Roses""]",0suNLpB9xraAv1FcdlITjQ,Chinese Democracy,2008-11-23
4,3qm84nBOXUEQ2vnTfUTTFC,['3qm84nBOXUEQ2vnTfUTTFC'],"[""Guns N' Roses""]",4ieR19hRkKeE81CalJPQNu,The Spaghetti Incident?,1993-11-23
5,3qm84nBOXUEQ2vnTfUTTFC,['3qm84nBOXUEQ2vnTfUTTFC'],"[""Guns N' Roses""]",00eiw4KOJZ7eC3NBEpmH4C,Use Your Illusion II,1991-09-18
6,3qm84nBOXUEQ2vnTfUTTFC,['3qm84nBOXUEQ2vnTfUTTFC'],"[""Guns N' Roses""]",0CxPbTRARqKUYighiEY9Sz,Use Your Illusion I,1991-09-17
7,3qm84nBOXUEQ2vnTfUTTFC,['3qm84nBOXUEQ2vnTfUTTFC'],"[""Guns N' Roses""]",6z5LStxyQzrUTrVxjiOXVU,G N' R Lies,1988-11-29
8,3qm84nBOXUEQ2vnTfUTTFC,['3qm84nBOXUEQ2vnTfUTTFC'],"[""Guns N' Roses""]",3edmYBHOTxfz8NxJE1QmTP,Appetite For Destruction (Super Deluxe Edition),1987-07-21
9,3qm84nBOXUEQ2vnTfUTTFC,['3qm84nBOXUEQ2vnTfUTTFC'],"[""Guns N' Roses""]",28yHV3Gdg30AiB8h8em1eW,Appetite For Destruction,1987-07-21
