,artist_id,artists_id,artists_name,album_id,album_name,album_release_date
0,7wlFDEWiM5OoIAt8RSli8b,"['5YyTs9tUWqcdI9kIQb85P2', '7wlFDEWiM5OoIAt8RSli8b']","['Never Broke Again', 'YoungBoy Never Broke Again']",3qwTr7e8qui32fbVgtWpMA,Compliments of Grave Digger Mountain,2024-03-08
1,7wlFDEWiM5OoIAt8RSli8b,['7wlFDEWiM5OoIAt8RSli8b'],['YoungBoy Never Broke Again'],5kK8oDrnJr64xQhyaHFjtQ,Decided 2,2023-11-10
2,7wlFDEWiM5OoIAt8RSli8b,['7wlFDEWiM5OoIAt8RSli8b'],['YoungBoy Never Broke Again'],1rBIdADJWSisiYXHRdw1v2,Richest Opp,2023-05-12
3,7wlFDEWiM5OoIAt8RSli8b,['7wlFDEWiM5OoIAt8RSli8b'],['YoungBoy Never Broke Again'],6mS81Go5P5wQKoybVT68NW,Don't Try This At Home,2023-04-21
4,7wlFDEWiM5OoIAt8RSli8b,['7wlFDEWiM5OoIAt8RSli8b'],['YoungBoy Never Broke Again'],3qQj92jS1nXAXBubXFooJU,I Rest My Case,2023-01-06
5,7wlFDEWiM5OoIAt8RSli8b,"['4IprNlQiJZUUJhDl0fL2SL', '7wlFDEWiM5OoIAt8RSli8b']","['Quando Rondo', 'YoungBoy Never Broke Again']",43cDHyzNftlde27nFt8rhV,3860,2022-11-25
6,7wlFDEWiM5OoIAt8RSli8b,['7wlFDEWiM5OoIAt8RSli8b'],['YoungBoy Never Broke Again'],5SLvT5S6ZthRj2sOqD649Q,Lost Files,2022-11-11
7,7wlFDEWiM5OoIAt8RSli8b,['7wlFDEWiM5OoIAt8RSli8b'],['YoungBoy Never Broke Again'],03uqzSo0gE0j2kXooydtMh,Ma’ I Got A Family (A Gangsta Grillz Special Edition Hosted by DJ Drama),2022-10-21
8,7wlFDEWiM5OoIAt8RSli8b,['7wlFDEWiM5OoIAt8RSli8b'],['YoungBoy Never Broke Again'],1gDwjnGfTH7BSqtc4y7AiL,3800 Degrees,2022-10-07
9,7wlFDEWiM5OoIAt8RSli8b,['7wlFDEWiM5OoIAt8RSli8b'],['YoungBoy Never Broke Again'],0HYHImbSqwsuU61PSMEe8J,Realer 2,2022-09-07
10,7wlFDEWiM5OoIAt8RSli8b,['7wlFDEWiM5OoIAt8RSli8b'],['YoungBoy Never Broke Again'],1ZCsPUZ7j9dTqjhU2I36tw,The Last Slimeto,2022-08-05
11,7wlFDEWiM5OoIAt8RSli8b,['7wlFDEWiM5OoIAt8RSli8b'],['YoungBoy Never Broke Again'],7hGWu5QWigdJx6pgDMqxa6,The Last Slimeto (Instrumental),2022-08-02
