,artist_id,artists_id,artists_name,album_id,album_name,album_release_date
0,66CXWjxzNUsdJxJ2JdwvnR,['66CXWjxzNUsdJxJ2JdwvnR'],['Ariana Grande'],5Csjy4XeA7KnizkhIvI7y2,eternal sunshine (slightly deluxe),2024-03-11
1,66CXWjxzNUsdJxJ2JdwvnR,['66CXWjxzNUsdJxJ2JdwvnR'],['Ariana Grande'],5EYKrEDnKhhcNxGedaRQeK,eternal sunshine,2024-03-08
2,66CXWjxzNUsdJxJ2JdwvnR,['66CXWjxzNUsdJxJ2JdwvnR'],['Ariana Grande'],2VSBGJ8bUuNgmOYXHIQagM,Yours Truly (Tenth Anniversary Edition),2023-08-25
3,66CXWjxzNUsdJxJ2JdwvnR,['66CXWjxzNUsdJxJ2JdwvnR'],['Ariana Grande'],74vajFwEwXJ61OW1DKSPEa,Positions (Deluxe),2021-02-19
4,66CXWjxzNUsdJxJ2JdwvnR,['66CXWjxzNUsdJxJ2JdwvnR'],['Ariana Grande'],3euz4vS7ezKGnNSwgyvKcd,Positions,2020-10-30
5,66CXWjxzNUsdJxJ2JdwvnR,['66CXWjxzNUsdJxJ2JdwvnR'],['Ariana Grande'],5UACk85y1hNRSUtY0ss8pb,k bye for now (swt live),2019-12-23
6,66CXWjxzNUsdJxJ2JdwvnR,['66CXWjxzNUsdJxJ2JdwvnR'],['Ariana Grande'],2fYhqwDWXjbpjaIJPEfKFw,"thank u, next",2019-02-08
7,66CXWjxzNUsdJxJ2JdwvnR,['66CXWjxzNUsdJxJ2JdwvnR'],['Ariana Grande'],3tx8gQqWbGwqIGZHqDNrGe,Sweetener,2018-08-17
8,66CXWjxzNUsdJxJ2JdwvnR,['66CXWjxzNUsdJxJ2JdwvnR'],['Ariana Grande'],5X7x18kW3mVIvnuNeedM6b,Dangerous Woman,2016-05-20
9,66CXWjxzNUsdJxJ2JdwvnR,['66CXWjxzNUsdJxJ2JdwvnR'],['Ariana Grande'],6EVYTRG1drKdO8OnIQBeEj,My Everything (Deluxe),2014-08-22
10,66CXWjxzNUsdJxJ2JdwvnR,['66CXWjxzNUsdJxJ2JdwvnR'],['Ariana Grande'],5xSvNPstcxHtR4ap2vvN8A,Yours Truly,2013-01-01
