,artist_id,artists_id,artists_name,album_id,album_name,album_release_date
0,4SsVbpTthjScTS7U2hmr1X,['4SsVbpTthjScTS7U2hmr1X'],['Arcángel'],21TAcmAXy0OY0U7B9LlwlY,"Sentimiento, Elegancia y Más Maldad",2023-11-17
1,4SsVbpTthjScTS7U2hmr1X,['4SsVbpTthjScTS7U2hmr1X'],['Arcángel'],2AvuFDqTlnxvYhyVaLU6NY,Sr. Santos,2022-12-01
2,4SsVbpTthjScTS7U2hmr1X,['4SsVbpTthjScTS7U2hmr1X'],['Arcángel'],1VkgKNe63Fqsyc7gRPQ1qC,Los Favoritos 2.5,2021-09-17
3,4SsVbpTthjScTS7U2hmr1X,['4SsVbpTthjScTS7U2hmr1X'],['Arcángel'],2TUgzZ8XOE8jm7tDpU4iME,Los Favoritos 2,2020-10-16
4,4SsVbpTthjScTS7U2hmr1X,['4SsVbpTthjScTS7U2hmr1X'],['Arcángel'],0CPLMVp7rMi3BkzAMve96K,Historias de un Capricornio,2019-12-20
5,4SsVbpTthjScTS7U2hmr1X,['4SsVbpTthjScTS7U2hmr1X'],['Arcángel'],7wE65dSZ8LZ1JgUIaMNsRw,Ares,2018-07-13
6,4SsVbpTthjScTS7U2hmr1X,"['4SsVbpTthjScTS7U2hmr1X', '64aJYyrXljOodnUG6jvhRD']","['Arcángel', 'DJ Luian']",1KnajNEXp1OcOaw02DKKGB,Los Favoritos,2015-11-20
7,4SsVbpTthjScTS7U2hmr1X,['4SsVbpTthjScTS7U2hmr1X'],['Arcángel'],61bxUN2kedSEPjpvuLtSYe,"Sentimiento, Elegancia y Maldad",2013-11-19
8,4SsVbpTthjScTS7U2hmr1X,['4SsVbpTthjScTS7U2hmr1X'],['Arcángel'],2LMo7FDyGyObmktZd37fYj,"Arca Special Edition, Vol. 1",2010-01-01
9,4SsVbpTthjScTS7U2hmr1X,['4SsVbpTthjScTS7U2hmr1X'],['Arcángel'],5MLBEmgDNIltSfxvXesq9s,El Fenomeno,2008-12-08
